Instance,TotalTime,Satisfiable,Killed,TimeOut,Solver,conjure_RealTime,conjure_CPUTime,conjure_CPUUserTime,conjure_CPUSystemTime,conjure_CPUUsage,conjure_Timeout,savilerow_RealTime,savilerow_CPUTime,savilerow_CPUUserTime,savilerow_CPUSystemTime,savilerow_CPUUsage,savilerow_Timeout,lingeling_RealTime,lingeling_CPUTime,lingeling_CPUUserTime,lingeling_CPUSystemTime,lingeling_CPUUsage,lingeling_Timeout,solver_satisfiable,solver_conflicts,solver_ternaries,solver_binaries,solver_iterations,solver_reductions,solver_restarts,solver_decisions,solver_propagations,solver_percentageSimplifying,solver_percentageSearch,solver_randomSeed,solver_time
51e73439b6c8e457ec0b844578233e00.param,14.974409000000001,True,False,False,lingeling,0.484479,0.472327,0.457032,0.015295,97.4917,False,4.92475,17.8561,17.3211,0.534924,362.578,False,9.56518,8.63206,8.41802,0.214037,90.2445,False,True,609,296,21,1,0,18,19403,6389122,85,15,1129504090,7.9
bae81bc0ea0730811e63a962531778b2.param,17.266732,True,False,False,lingeling,0.662922,0.64512,0.619501,0.025619,97.3146,False,4.65351,17.3572,16.8566,0.500614,372.991,False,11.9503,11.5136,11.3691,0.144559,96.3455,False,True,510,268,19,15,0,35,29863,15229094,73,27,1775965088,11.1
de70b8a856705a09b1a1946bc87b1806.param,17.5983,True,False,False,lingeling,0.50873,0.491146,0.476251,0.014895,96.5436,False,5.76837,18.3402,17.7328,0.60741,317.944,False,11.3212,9.08611,8.73712,0.348984,80.2575,False,True,412,43,13,4,0,22,8766,3155123,86,14,1729375933,7.5
b97e9fabc1dee1849405d14637d70bea.param,16.009874,True,False,False,lingeling,0.450264,0.437422,0.426592,0.01083,97.1479,False,4.60841,15.2025,14.7461,0.456443,329.887,False,10.9512,9.14848,8.96632,0.182164,83.5387,False,True,128,81,16,0,0,8,15620,5967901,86,14,910552512,8.1
a201bf16e5c411b27eb776ee40c952e5.param,16.966395,True,False,False,lingeling,0.363075,0.437943,0.41228,0.025663,120.62,False,5.86922,20.0345,19.4663,0.568124,341.348,False,10.7341,8.82305,8.60794,0.215118,82.1962,False,True,585,256,72,5,0,28,18045,11137618,76,24,1729375933,8.1
921286c19594a7585af10ce18a1851cd.param,18.177441,True,False,False,lingeling,0.358901,0.334578,0.325577,0.009001,93.2229,False,6.14824,20.8412,20.1539,0.687371,338.979,False,11.6703,9.36278,9.13255,0.230233,80.2275,False,True,402,148,47,0,0,11,19357,8712502,80,20,1034773149,8.6
f58b3858d9cb3d957aa61f8ca30df936.param,16.470579999999998,True,False,False,lingeling,0.40517,0.390895,0.375491,0.015404,96.4768,False,5.13021,17.3386,16.7703,0.568235,337.97,False,10.9352,8.74723,8.51948,0.227755,79.9915,False,True,218,130,36,0,0,7,10255,4684396,90,10,33878175,8.0
9e5a8391a835e9c7a783af64392433f9.param,20.328287,True,False,False,lingeling,0.404697,0.372598,0.360647,0.011951,92.0684,False,7.73889,20.8774,19.9184,0.958926,269.772,False,12.1847,10.6767,10.1908,0.485919,87.6239,False,True,827,136,32,7,0,57,19960,8386980,66,34,581967781,9.1
c8778e3b1420cb8eec70114d271f0c49.param,16.75169,True,False,False,lingeling,0.81624,0.760416,0.732824,0.027592,93.1608,False,3.92725,13.4568,12.8855,0.57134,342.652,False,12.0082,10.1058,9.7206,0.385175,84.1576,False,True,635,98,22,7,0,51,22193,7631664,72,28,997811386,8.3
69c568ad6a03bd2b30a3fc4cbcb73aaa.param,12.159543000000001,True,False,False,lingeling,0.408893,0.392836,0.376828,0.016008,96.073,False,2.92714,12.7207,12.1934,0.527364,434.579,False,8.82351,6.69686,6.50353,0.193338,75.898,False,True,126,60,24,0,0,0,9079,2255962,95,5,248532486,6.1
12858b1b4c96c239f7f8fa863c0c620d.param,25.79092,True,False,False,lingeling,1.23186,0.980361,0.919863,0.060498,79.5837,False,3.64116,15.0503,14.4935,0.556868,413.339,False,20.9179,18.9722,18.2964,0.675795,90.6984,False,True,2666,216,107,23,0,197,54301,18450232,83,17,1308277068,18.1
8555c76a238577c840eb6d6c89fce571.param,35.707809999999995,True,False,False,lingeling,0.31658,0.406386,0.391313,0.015073,128.368,False,5.64363,21.0291,20.4646,0.564482,372.616,False,29.7476,27.1263,26.8522,0.274099,91.1884,False,True,7123,1002,324,26,1,578,153398,58845306,64,36,1775965088,26.6
889b4b8c27949055563c3d474b6f7c27.param,33.718267999999995,True,False,False,lingeling,0.495918,0.487092,0.473091,0.014001,98.2203,False,6.07695,19.4362,18.8422,0.593965,319.835,False,27.1454,25.261,24.7155,0.545459,93.0583,False,True,1029,510,111,9,0,56,26780,23965346,84,16,1775965088,24.4
be46d3cec8b6b1554aae0e9f002ac2e4.param,36.377285,True,False,False,lingeling,0.508205,0.478863,0.464104,0.014759,94.2264,False,5.51678,17.5035,16.9403,0.563153,317.277,False,30.3523,28.0466,27.3938,0.652764,92.4034,False,True,3659,506,116,16,0,286,72573,30203331,79,21,1127671626,27.3
7823e22e835576434002257764f54b13.param,34.684582,True,False,False,lingeling,0.535832,0.487364,0.472424,0.01494,90.9546,False,6.06835,21.3149,20.6791,0.635872,351.248,False,28.0804,26.4973,25.9708,0.526411,94.3621,False,True,3760,540,92,12,0,310,122760,48369950,63,37,1608745367,24.8
8a8dde29e292e1b7f5f6ed1a26169496.param,11.599712,True,False,False,lingeling,0.424742,0.390381,0.367744,0.022637,91.9102,False,2.84836,11.7023,11.1551,0.547265,410.844,False,8.32661,7.85606,7.63393,0.222132,94.3489,False,True,256,175,32,0,0,14,15490,7986388,88,12,910552512,7.2
6300184a5d4aab1db55039b6d1348f3a.param,14.794104,True,False,False,lingeling,0.414614,0.402911,0.386881,0.01603,97.1774,False,3.75349,14.6257,14.099,0.526716,389.657,False,10.626,10.5762,10.3481,0.22812,99.531,False,True,635,313,47,5,0,34,32623,15724647,69,31,1608745367,9.8
a919217481d4dd390c167e74f6bd30da.param,11.422929,True,False,False,lingeling,0.416969,0.382469,0.369614,0.012855,91.726,False,2.42131,11.1542,10.7114,0.442802,460.669,False,8.58465,8.50147,8.3188,0.182676,99.0311,False,True,113,51,10,0,0,2,12899,3745118,91,9,1308277068,7.6
c822ac1f040326b94497720bb376a093.param,12.028347,True,False,False,lingeling,0.389327,0.371127,0.351629,0.019498,95.3252,False,2.54907,11.1947,10.6546,0.540096,439.169,False,9.08995,9.15369,8.98422,0.169469,100.701,False,True,226,73,11,0,0,10,17453,4687541,87,12,1127671626,8.4
b521af66352bd5171cefa343325badd8.param,12.394034,True,False,False,lingeling,0.402084,0.379159,0.358536,0.020623,94.2985,False,2.49998,11.7916,11.3191,0.472479,471.669,False,9.49197,9.39865,9.18184,0.216818,99.0169,False,True,259,97,50,0,0,8,15656,4486291,91,9,1308277068,8.3
5a6c502c5e529f8cf2981c8a9d4c15fe.param,13.198535,True,False,False,lingeling,0.397535,0.370218,0.359283,0.010935,93.1284,False,2.7199,12.0654,11.5339,0.531435,443.596,False,10.0811,9.98563,9.75689,0.228736,99.0525,False,True,129,51,22,0,0,1,7940,3621971,91,9,1729375933,8.9
a48cd2b011f177df8640cbdfa0c6e314.param,13.381041,True,False,False,lingeling,0.395751,0.373003,0.356476,0.016527,94.2519,False,2.79599,11.9045,11.4047,0.499814,425.771,False,10.1893,10.1486,9.94066,0.20789,99.5998,False,True,293,171,34,1,0,13,13312,6549054,88,12,708889993,9.0
de5165bb5ce066c4afa261108fe38931.param,12.081444000000001,True,False,False,lingeling,0.424704,0.389256,0.37276,0.016496,91.6535,False,4.57087,17.5764,17.0691,0.507328,384.531,False,7.08587,6.43476,6.30013,0.134632,90.8111,False,True,122,44,6,0,0,8,8095,2777803,91,9,1775965088,5.9
3a28b4110095eb563ed6002131297cd8.param,14.793664999999999,True,False,False,lingeling,0.399035,0.389649,0.375476,0.014173,97.6478,False,3.23043,12.6307,12.0901,0.540578,390.991,False,11.1642,10.7917,10.5422,0.249433,96.6635,False,True,311,188,36,0,0,9,12036,7377346,87,13,1575206386,9.4
fe4eb52c60ee21f37b1848a5adbb1156.param,11.620211999999999,True,False,False,lingeling,0.430082,0.388776,0.373064,0.015712,90.3958,False,4.78329,16.9148,16.4428,0.471954,353.623,False,6.40684,5.87344,5.73394,0.139507,91.6745,False,True,149,50,19,0,0,8,10412,3160909,91,9,1127671626,5.4
83a4b5d8a16b1159223619adcbc1cdef.param,12.55198,True,False,False,lingeling,0.45093,0.402834,0.392082,0.010752,89.3341,False,4.76723,16.1941,15.6929,0.501191,339.697,False,7.33382,6.71525,6.54214,0.173105,91.5655,False,True,116,44,16,1,0,5,15634,4739470,89,11,33878175,6.2
81586a212c65e688dac0203d9dd1b2e1.param,18.040968,True,False,False,lingeling,0.381858,0.36241,0.349688,0.012722,94.907,False,2.08741,9.40252,8.96585,0.43667,450.439,False,15.5717,14.8991,14.7229,0.176168,95.6803,False,True,2988,204,70,17,0,252,54965,10753939,85,15,1775965088,14.1
3016c80122a1667ca94ea4697e338c99.param,13.164219,True,False,False,lingeling,0.456209,0.392113,0.375598,0.016515,85.9503,False,5.133,17.5296,17.0232,0.506401,341.508,False,7.57501,6.90071,6.73141,0.169298,91.0983,False,True,180,117,19,0,0,7,3384,2622574,92,8,910552512,6.3
5ac904a88a5c32f62fe6b6e17ae0573b.param,12.596994,True,False,False,lingeling,0.430894,0.396263,0.38131,0.014953,91.963,False,4.49195,16.1444,15.644,0.50038,359.407,False,7.67415,7.18221,7.02975,0.152467,93.5898,False,True,116,39,38,0,0,10,9503,3806239,88,12,581967781,6.7
2308caa4508b02c02dddfadfc7221ec6.param,12.48532,True,False,False,lingeling,0.41597,0.381715,0.367153,0.014562,91.765,False,4.71264,16.3956,15.9173,0.478266,347.906,False,7.35671,6.74923,6.57374,0.175489,91.7426,False,True,85,28,15,0,0,7,9179,1936901,94,6,1129504090,6.2
f67648c58374be46e252bc92cba70f2b.param,13.842368,True,False,False,lingeling,0.391958,0.36479,0.354086,0.010704,93.0687,False,5.21871,17.9179,17.3358,0.58213,343.34,False,8.2317,7.55599,7.38148,0.174505,91.7914,False,True,185,55,20,0,0,11,11622,4284618,88,12,471384344,6.9
690778cb69c396f12b00fa81e74fc92b.param,15.955418,True,False,False,lingeling,0.395138,0.382439,0.366482,0.015957,96.7862,False,4.08968,14.3757,13.9097,0.466004,351.513,False,11.4706,10.794,10.6374,0.156549,94.1015,False,True,3048,278,151,36,0,241,44102,13404470,76,24,1127671626,10.4
06fe36e9764976c8d1f35011494e2437.param,11.624927,True,False,False,lingeling,0.812127,0.788707,0.768792,0.019915,97.1162,False,3.28937,13.9955,13.5034,0.492102,425.478,False,7.52343,6.7562,6.59978,0.156414,89.8022,False,True,191,65,17,0,0,9,18549,4468890,87,13,1308277068,6.2
9d884c15c56f5024ceb2044cf1d63e91.param,13.800316,True,False,False,lingeling,0.414996,0.390275,0.375332,0.014943,94.0431,False,4.96208,16.0681,15.5487,0.519381,323.818,False,8.42324,7.57816,7.38643,0.191728,89.9672,False,True,243,86,11,0,0,9,11996,3875090,90,10,1308277068,7.0
fd8a76838bd2170cb5ff892327e672ad.param,13.869454000000001,True,False,False,lingeling,0.441924,0.389209,0.372732,0.016477,88.0715,False,4.87427,17.6707,17.1484,0.522271,362.529,False,8.55326,7.52902,7.33745,0.191565,88.0252,False,True,130,56,16,0,0,6,10525,3824460,91,9,1129504090,6.9
9ce77a5f843a87f7d576e849aef8be97.param,14.272647,True,False,False,lingeling,0.424927,0.378245,0.365189,0.013056,89.0141,False,5.06014,17.9957,17.4405,0.555196,355.636,False,8.78758,7.91608,7.71482,0.201263,90.0826,False,True,265,171,18,0,0,6,11782,3592821,92,8,1775965088,7.3
32523f82b05675c712eafbf35c0d38b9.param,14.464728000000001,True,False,False,lingeling,0.415438,0.388758,0.371124,0.017634,93.5778,False,5.32938,17.3289,16.7985,0.530421,325.158,False,8.71991,7.87398,7.70356,0.170414,90.2989,False,True,199,109,33,0,0,9,9041,3726634,91,9,1129504090,7.3
ba186b6a01a65c14a9014448dd82f1d3.param,12.310481,True,False,False,lingeling,0.419271,0.378851,0.363883,0.014968,90.3595,False,3.35424,15.0203,14.4894,0.530881,447.799,False,8.53697,7.37914,7.20196,0.177178,86.4374,False,True,250,78,14,0,0,4,8592,4371384,90,10,32217258,6.8
f9ee9a37cf8a334d4c398737e5d21795.param,14.426804,True,False,False,lingeling,0.708214,0.628348,0.61143,0.016918,88.7229,False,4.54284,16.1231,15.5,0.623167,354.913,False,9.17575,7.83661,7.63819,0.198417,85.4056,False,True,124,61,5,0,0,2,6054,2380381,94,6,769305921,7.1
18fb7fab79d8b6f6f11611ca1ecd4f44.param,14.073512,True,False,False,lingeling,0.940852,0.837967,0.814026,0.023941,89.0647,False,3.92717,15.7109,15.1517,0.559277,400.058,False,9.20549,8.01926,7.84476,0.174503,87.1138,False,True,328,71,17,2,0,2,23957,4510074,90,10,1308277068,7.3
7f4000899db4da72556d44054c5b0af5.param,13.803908,True,False,False,lingeling,0.540698,0.618803,0.597947,0.020856,114.445,False,3.40567,14.1421,13.6221,0.519932,415.251,False,9.85754,8.47871,8.28035,0.198369,86.0125,False,True,270,105,16,0,0,4,14016,4274147,92,8,1608745367,7.8
7eae0a6e90b448d5fbd568c188bdb81a.param,14.825804000000002,True,False,False,lingeling,0.692994,0.754497,0.730603,0.023894,108.875,False,4.10491,16.1325,15.5569,0.575682,393.005,False,10.0279,9.07182,8.82062,0.251201,90.4654,False,True,328,182,44,0,0,16,16367,8060640,86,14,248532486,8.2
70d3c6390a362366272e37c0cb56a001.param,17.859151,True,False,False,lingeling,0.474961,0.386782,0.373778,0.013004,81.4345,False,5.56889,18.5669,17.9879,0.578984,333.403,False,11.8153,9.69611,9.46498,0.231133,82.0642,False,True,719,368,45,2,0,20,18268,10221956,82,18,1775965088,9.0
dd8e491893b8e08ac1462f65222b191c.param,10.551927,True,False,False,lingeling,0.421827,0.394903,0.380071,0.014832,93.6173,False,2.92002,12.9232,12.4203,0.502847,442.573,False,7.21008,6.00663,5.83706,0.169572,83.3088,False,True,189,51,25,0,0,3,12149,2784352,93,7,1729375933,5.5
035a081cec5cbe0e9507cad04c9e8755.param,22.059485,True,False,False,lingeling,0.428925,0.402446,0.390886,0.01156,93.8267,False,8.51436,20.6497,19.7563,0.893356,242.527,False,13.1162,10.9567,10.4336,0.523119,83.5358,False,True,479,86,25,8,0,39,14414,7774220,73,27,1608745367,8.9
3925412abd6e7565b51c0396f8cb7bc1.param,140.46370199999998,True,False,False,lingeling,0.562972,0.719465,0.703849,0.015616,127.798,False,6.05673,20.3273,19.7422,0.585078,335.615,False,133.844,133.159,131.581,1.57812,99.4882,False,True,87554,6555,900,38,13,4724,731457,327718541,39,61,997811386,131.5
ba279b3a33ce68abe387d6298425cefa.param,13.419963000000001,True,False,False,lingeling,0.412043,0.38628,0.37158,0.0147,93.7475,False,2.66142,10.9939,10.4927,0.501255,413.084,False,10.3465,10.1041,9.9023,0.201831,97.6576,False,True,169,82,27,0,0,10,10507,3820683,91,9,1308277068,9.1
7209331f7945dd51d8a517b33ace46b4.param,16.234423,True,False,False,lingeling,0.462833,0.438307,0.417309,0.020998,94.7009,False,2.72479,11.534,11.0267,0.507257,423.299,False,13.0468,12.489,12.2541,0.23491,95.7247,False,True,297,79,28,1,0,20,23879,7269806,84,16,708889993,11.6
72ab702c8dd850e73826dd9a9e7dcb88.param,10.465811,True,False,False,lingeling,0.547591,0.517504,0.49852,0.018984,94.5055,False,4.54602,16.9132,16.4515,0.461728,372.045,False,5.3722,5.18467,5.07809,0.106576,96.5093,False,True,317,147,58,5,0,13,14022,4657585,84,16,33878175,4.8
1070701514dc83f058b267f1d341703b.param,10.976351,True,False,False,lingeling,0.366111,0.344476,0.328031,0.016445,94.0906,False,3.67606,15.6625,15.1132,0.54931,426.067,False,6.93418,6.69742,6.5271,0.170322,96.5856,False,True,287,174,33,3,0,16,13886,4407292,89,11,1127671626,6.0
337babfce55faa9068cd02dbf297cf92.param,13.793748,True,False,False,lingeling,0.404888,0.380034,0.363433,0.016601,93.8615,False,3.30876,12.7975,12.2698,0.527788,386.778,False,10.0801,9.38956,9.15383,0.235728,93.1497,False,True,103,34,15,0,0,2,10426,2376712,94,6,769305921,8.0
342e2030b1a891da321cd6331020429e.param,12.329463,True,False,False,lingeling,0.344713,0.31733,0.303431,0.013899,92.0563,False,3.85798,16.6891,16.142,0.547134,432.586,False,8.12677,7.75168,7.55652,0.195163,95.3845,False,True,193,57,12,0,0,2,14172,4260649,89,11,1775965088,7.1
f907e10cbcb85af58b0f4de77a6f8e2d.param,13.227758,True,False,False,lingeling,0.439038,0.378488,0.367521,0.010967,86.2085,False,4.73696,16.6205,16.0492,0.571274,350.868,False,8.05176,7.70734,7.49189,0.21545,95.7225,False,True,218,111,42,0,0,8,8726,4272162,90,10,581967781,7.0
1034d74dc51175ad339751dead9b00de.param,13.233538,True,False,False,lingeling,0.703308,0.761463,0.738531,0.022932,108.269,False,4.85264,17.3429,16.8738,0.469101,357.391,False,7.67759,6.82236,6.63994,0.182416,88.8607,False,True,352,159,9,0,0,6,9207,2257653,95,5,997811386,6.2
18457e3ff2a8d17ecce607fb7948618b.param,12.628957999999999,True,False,False,lingeling,0.507928,0.479587,0.45747,0.022117,94.4203,False,4.991,16.4403,15.9305,0.509826,329.399,False,7.13003,6.53872,6.36079,0.177937,91.7069,False,True,241,138,22,0,0,8,7567,3648857,92,8,1127671626,5.9
4ddc9b82b60fecc8fad9eaff5dffe634.param,14.348427000000001,True,False,False,lingeling,0.537667,0.502814,0.490036,0.012778,93.5177,False,5.86784,19.3151,18.7638,0.551326,329.169,False,7.94292,7.45782,7.35333,0.104483,93.8926,False,True,926,114,33,7,0,23,15448,5292355,78,22,1729375933,7.0
3ff7bb7a13d4a000f66056df84e45878.param,14.148392,True,False,False,lingeling,0.505362,0.348894,0.332642,0.016252,69.0384,False,4.49517,17.2057,16.6096,0.596145,382.759,False,9.14786,8.38594,8.16673,0.219203,91.671,False,True,206,26,16,0,0,0,9166,1720803,96,4,1034773149,7.4
b827a7c8aa750b6bc59e836d3a1e9ff3.param,13.843782000000001,True,False,False,lingeling,0.496582,0.48122,0.464658,0.016562,96.9065,False,5.08322,18.1368,17.5864,0.550465,356.798,False,8.26398,7.52133,7.31717,0.204161,91.0134,False,True,226,104,16,1,0,12,9448,5204536,91,9,32217258,6.9
37f56433d4017a119dec4f97d4d8fcbd.param,15.744404,True,False,False,lingeling,0.395344,0.370597,0.352795,0.017802,93.7404,False,4.72516,17.9427,17.365,0.577657,379.726,False,10.6239,9.34275,9.1524,0.19035,87.9406,False,True,236,156,15,0,0,9,12576,5286928,89,10,32217258,8.7
939e10f24e0bb90395b7ebd297b95fce.param,15.101052,True,False,False,lingeling,0.405202,0.375706,0.3665,0.009206,92.7206,False,4.34205,17.1222,16.5676,0.55455,394.334,False,10.3538,9.73425,9.55394,0.180318,94.0165,False,True,179,75,6,0,0,10,19852,6219131,86,14,910552512,9.0
ba12a8a95b01a7caae57a3d4ad4b605b.param,14.712387,True,False,False,lingeling,0.642787,0.750926,0.735453,0.015473,116.823,False,4.99504,15.8945,15.4166,0.477965,318.206,False,9.07456,8.33863,8.15666,0.181968,91.8902,False,True,117,67,9,0,0,3,5083,2762087,93,7,708889993,7.7
d8cd84ee4da33d9b741328ab07cb1724.param,14.242204999999998,True,False,False,lingeling,0.406345,0.53143,0.516716,0.014714,130.783,False,4.83304,17.0464,16.5294,0.517044,352.707,False,9.00282,8.28534,8.08798,0.197357,92.0305,False,True,218,135,30,0,0,9,9579,3329194,91,9,581967781,7.2
1daffaeee83eeac378fc092be6a385d6.param,15.325491,True,False,False,lingeling,0.438031,0.389091,0.372127,0.016964,88.8273,False,5.05015,16.978,16.4758,0.502177,336.188,False,9.83731,8.89783,8.71776,0.180066,90.4498,False,True,272,163,25,0,0,9,6482,3127658,93,7,581967781,8.3
7dcc27b6d2435bbd644d7ffe7c9dd2ee.param,14.975008,True,False,False,lingeling,0.476988,0.456418,0.444609,0.011809,95.6875,False,5.14991,17.5468,17.0215,0.525288,340.72,False,9.34811,8.36282,8.17147,0.191355,89.4601,False,True,188,54,9,0,0,9,13347,4281125,89,11,708889993,7.3
d9d8b019f1896b94edf4da863e936019.param,15.655161,True,False,False,lingeling,0.664891,0.646553,0.632581,0.013972,97.242,False,5.70016,18.8111,18.2572,0.553909,330.011,False,9.29011,8.26409,8.03182,0.232274,88.9558,False,True,392,129,18,0,0,9,15339,4539548,83,17,1127671626,7.5
ff8c626ea0c124bf2a1e605a545cc818.param,17.142013,True,False,False,lingeling,0.411703,0.385869,0.374888,0.010981,93.7251,False,5.89741,20.4579,19.7996,0.658287,346.897,False,10.8329,9.68809,9.42128,0.266803,89.4319,False,True,436,77,29,5,0,17,18749,8137259,78,22,997811386,8.9
1e409be0a3ffe48bb500eeb466ae8367.param,18.532460999999998,True,False,False,lingeling,0.394071,0.391424,0.379111,0.012313,99.3283,False,5.62609,18.7227,18.2153,0.507362,332.784,False,12.5123,10.2955,10.0794,0.216093,82.2829,False,True,364,88,26,0,0,21,25319,6706682,86,14,1308277068,9.1
1b9fce04e4a94eb7893a5c6ea4a41d1c.param,15.418566,True,False,False,lingeling,0.478426,0.55935,0.543288,0.016062,116.915,False,5.12694,17.0508,16.5351,0.515676,332.573,False,9.8132,8.78624,8.56114,0.225093,89.5349,False,True,264,86,9,0,0,12,16931,4012357,90,10,33878175,7.6
24782fd7d2601011fca86396fb9a3ca4.param,19.406229,True,False,False,lingeling,0.431489,0.371178,0.356275,0.014903,86.0226,False,6.23884,20.4663,19.8344,0.631836,328.046,False,12.7359,11.2882,11.0691,0.219147,88.6332,False,True,225,93,30,0,0,13,23389,9368813,82,18,1034773149,10.6
b3fc8a28afd56872f54b5f126b90ae18.param,24.731969,True,False,False,lingeling,0.549639,0.642645,0.621707,0.020938,116.921,False,5.06223,18.6036,18.1017,0.501836,367.498,False,19.1201,16.7187,16.5134,0.205354,87.4404,False,True,2700,413,86,18,0,192,63948,21458063,76,24,1775965088,15.9
6a3c5a3c7898fb838e81dd9d30ba1b05.param,13.461736,True,False,False,lingeling,0.431866,0.394132,0.375198,0.018934,91.2626,False,2.80497,12.7146,12.1696,0.544973,453.288,False,10.2249,8.80326,8.58399,0.219263,86.0961,False,True,272,94,32,0,0,6,14571,5167665,91,9,1608745367,7.8
d950cf7a90c46a3c403e67a7c7c0100f.param,27.67635,True,False,False,lingeling,0.4108,0.373028,0.361484,0.011544,90.8053,False,7.02785,23.6582,22.9881,0.670105,336.636,False,20.2377,18.5597,18.1106,0.449088,91.7082,False,True,812,267,69,11,0,58,39976,19904515,77,23,1127671626,17.7
1bba503e4d913db0a37247ca5eee66ea.param,21.611868,True,False,False,lingeling,0.579588,0.601862,0.590506,0.011356,103.843,False,6.60638,19.4892,18.8624,0.626868,295.007,False,14.4259,12.5508,12.1929,0.357961,87.0021,False,True,696,125,25,3,0,49,30161,13502566,73,26,1034773149,10.5
c0cdf60b642d7987f71a79ac15cba469.param,82.72167,True,False,False,lingeling,0.43605,0.390111,0.372314,0.017797,89.4648,False,5.18952,16.2501,15.4915,0.758581,313.134,False,77.0961,71.8311,69.9612,1.86989,93.1708,False,True,9124,868,314,26,1,709,169456,79770643,69,31,1608745367,70.6
d4073e556e6e71aca6b5ba287c0d05bb.param,10.378924999999999,True,False,False,lingeling,0.406395,0.381464,0.348028,0.033436,93.8653,False,2.87639,12.8945,12.3632,0.531295,448.288,False,7.09614,6.06107,5.8697,0.191367,85.4136,False,True,77,23,5,0,0,4,5247,1710720,96,4,1127671626,5.5
fa2ee91187fbe38cc8bd33aea53f524a.param,41.287523,True,False,False,lingeling,0.395573,0.372817,0.358801,0.014016,94.2474,False,8.08605,26.546,25.7568,0.789229,328.294,False,32.8059,31.2111,30.3456,0.865537,95.1389,False,True,2006,198,62,16,0,166,80558,36508015,71,29,1034773149,30.0
39fb0183e62df70ff0492a5c17fa96fb.param,11.319143,True,False,False,lingeling,0.390843,0.428406,0.409723,0.018683,109.611,False,2.47805,11.225,10.7383,0.486608,452.975,False,8.45025,8.41332,8.27995,0.133375,99.563,False,True,349,72,18,0,0,17,19971,6167128,78,22,33878175,7.9
6f413554ba60640272d1767a266248a3.param,11.016795,True,False,False,lingeling,0.415505,0.386509,0.368969,0.01754,93.0215,False,2.54029,11.2413,10.7709,0.470405,442.518,False,8.061,8.029,7.83766,0.191341,99.6031,False,True,283,91,25,0,0,10,10145,3492287,90,9,248532486,7.1
aba6e35ecc5b582a1c6a1eed5ccf553c.param,11.885755,True,False,False,lingeling,0.405165,0.373364,0.357086,0.016278,92.1511,False,2.74146,11.9928,11.521,0.471815,437.461,False,8.73913,8.67424,8.46315,0.211087,99.2575,False,True,173,78,29,0,0,11,19639,5987159,89,11,1094954441,7.6
feda427f02059e89a2480bef9b503a43.param,12.720268,True,False,False,lingeling,0.415038,0.368851,0.349851,0.019,88.8716,False,3.22021,14.3684,13.8467,0.521712,446.197,False,9.08502,8.73985,8.54008,0.199769,96.2007,False,True,254,158,20,1,0,11,8528,5279028,88,12,1608745367,7.6
8d38c1ca7a9ece859961c07fac3e2a6f.param,14.887405999999999,True,False,False,lingeling,0.414976,0.365297,0.353684,0.011613,88.0285,False,3.96473,15.0718,14.488,0.583752,380.147,False,10.5077,10.1144,9.90935,0.205098,96.2573,False,True,378,210,56,0,0,17,19919,8476322,82,18,1308277068,9.0
a258ba83721e5ee4e573cd5c215648f7.param,13.196405,True,False,False,lingeling,0.415435,0.375206,0.357537,0.017669,90.3164,False,3.13879,13.323,12.778,0.544994,424.463,False,9.64218,9.37325,9.15054,0.222706,97.2109,False,True,219,112,9,0,0,8,10939,2912221,92,7,238609959,8.1
4504c93bcd2b16ffe6ba259b414f413b.param,15.495835,True,False,False,lingeling,0.364805,0.337021,0.320193,0.016828,92.3839,False,4.56913,14.7694,14.2023,0.567144,323.243,False,10.5619,10.2474,9.86387,0.38355,97.0227,False,True,253,92,18,0,0,12,14813,5310366,72,28,1775965088,8.4
e263202901e41a47ee563c9d7044c989.param,14.673481,True,False,False,lingeling,0.395181,0.361149,0.351164,0.009985,91.3883,False,3.5459,16.1418,15.6032,0.538579,455.226,False,10.7324,10.422,10.2198,0.202195,97.1075,False,True,303,149,52,2,0,12,19835,8721805,81,19,997811386,9.2
f9788b5183f91e0efa3d610015aa07bd.param,12.477339,True,False,False,lingeling,0.659339,0.396904,0.376913,0.019991,60.1973,False,3.77291,15.3244,14.7665,0.557831,406.169,False,8.04509,7.67742,7.49231,0.185108,95.4299,False,True,143,32,2,0,0,10,9479,2327533,93,7,471384344,7.0
0965823c56acae3e237f5e1b8bc295e9.param,14.297354,True,False,False,lingeling,0.373524,0.34448,0.327632,0.016848,92.2243,False,3.50793,14.0013,13.4639,0.537446,399.134,False,10.4159,9.77382,9.53691,0.236908,93.8353,False,True,181,99,39,1,0,8,13466,4421060,89,11,248532486,8.6
6e06372fabbadcbfe07b494b212be03f.param,12.56772,True,False,False,lingeling,0.37709,0.34991,0.335968,0.013942,92.7921,False,3.38563,13.755,13.1973,0.557756,406.278,False,8.805,8.35215,8.14394,0.208209,94.857,False,True,342,62,3,0,0,11,17824,4369118,87,13,1308277068,7.7
9766081acee7197b8a0b716d2ec03e8b.param,11.834928,True,False,False,lingeling,0.380128,0.398991,0.379572,0.019419,104.962,False,4.0219,15.5598,15.0384,0.521328,386.876,False,7.4329,7.1279,6.94067,0.187233,95.8966,False,True,237,93,20,2,0,11,8755,3486358,91,9,997811386,6.4
